id;traffic_sign_code;extra_text;traffic_sign_description;date_installed;multiple_views;locatie_x;locatie_y
2694281;B1; ;Give way;1/10/2022;no;106125,683;191603,015
2694289;B1; ;Give way;1/10/2022;no;106067,75;191639,825
2694293;C1; ;One-way street;1/6/2022;no;106131,483;191599,459
2694297;B1; ;Give way;1/10/2022;no;106089,704;191610,06
2694307;B1; ;Give way;1/10/2022;more than one traffic sign added here;106112,96;191602,143
2694308;F4b; ;End of speed limit zone;1/10/2022;more than one traffic sign added here;106112,96;191602,143
2694309;F49; ;Pedestrian crossing;1/10/2022;no;106075,467;191624,689
2694311;F4a; ;Speed limit zone;1/10/2022;no;106014,63;191670,56
2694320;F4a; ;Speed limit zone;1/7/2022;more than one traffic sign added here;105974,516;191677,847
2694321;F45b; ;No exit, except for bicycle;1/7/2022;more than one traffic sign added here;105974,516;191677,847
2694329;C1; ;One-way street;1/10/2022;no;106002,597;191652,405
2694582;F19; ;One-way street;12/2/2021;no;159558,607;213003,733
2694585;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/2/2021;no;159627,357;212796,483
2694586;C1; ;One-way street;12/2/2021;no;159499,848;213159,462
2694771;B1; ;Give way;1/17/2022;no;229710,562;178904,688
2694782;B1; ;Give way;1/17/2022;no;229693,312;178897,812
2694936;C1; ;One-way street;1/10/2022;no;103884,702;194505,51
2694956;C1; ;One-way street;1/14/2022;more than one traffic sign added here;104935,371;192261,232
2694958;F12a; ;Living street;1/14/2022;more than one traffic sign added here;104935,371;192261,232
2694967;B1; ;Give way;1/10/2022;more than one traffic sign added here;108240,412;198983,349
2694968;F4b; ;End of speed limit zone;1/10/2022;more than one traffic sign added here;108240,412;198983,349
2694987;B1; ;Give way;1/10/2022;more than one traffic sign added here;108360,383;198938,689
2694988;F4b; ;End of speed limit zone;1/10/2022;more than one traffic sign added here;108360,383;198938,689
2694990;F12b; ;End of Living street;1/10/2022;no;107553,192;199124,54
2694995;B1; ;Give way;1/10/2022;more than one traffic sign added here;107965,227;198999,353
2694996;F4b; ;End of speed limit zone;1/10/2022;more than one traffic sign added here;107965,227;198999,353
2694999;B1; ;Give way;1/10/2022;more than one traffic sign added here;108162,659;198954,56
2695000;F4b; ;End of speed limit zone;1/10/2022;more than one traffic sign added here;108162,659;198954,56
2695003;B1; ;Give way;1/10/2022;more than one traffic sign added here;108018,158;198957,474
2695004;F4b; ;End of speed limit zone;1/10/2022;more than one traffic sign added here;108018,158;198957,474
2695079;F4b; ;End of speed limit zone;1/10/2022;no;104250,798;198196,316
2695179;B1; ;Give way;1/10/2022;no;102600,592;191223,306
2695190;B1; ;Give way;1/10/2022;no;102787,067;191104,601
2695282;C43;Neen,50;Speed limit;1/18/2022;no;135120,312;172483,356
2695285;C43;Neen,50;Speed limit;1/18/2022;no;135078,015;172255,652
2695286;C45;50;End of speed limit;1/18/2022;no;135139,515;172430,152
2695287;C45;50;End of speed limit;1/18/2022;no;135070,015;172310,402
2695298;D10; ;Pedestrian and bicycle path;1/18/2022;no;235336,25;193377,688
2695299;F49; ;Pedestrian crossing;1/18/2022;no;235334;193391,812
2695313;F49; ;Pedestrian crossing;1/18/2022;no;235342,75;193346,062
2695350;A25; ;Bicycle crossing;1/18/2022;no;229884,353;178529,5
2695380;B1; ;Give way;1/18/2022;no;230320,885;178335,406
2695382;B1; ;Give way;1/18/2022;no;230302,885;178364,031
2695386;B1; ;Give way;1/18/2022;no;230321,572;178317,406
2695419;B1; ;Give way;1/17/2022;no;65171,68;202863,59
2695426;C43;"ja,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);1/18/2022;no;176901,976;183040,456
2695429;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);1/18/2022;no;176912,351;183037,581
2695494;B1; ;Give way;1/18/2022;no;230740,76;178231,687
2695496;B1; ;Give way;1/18/2022;no;230754,01;178206,062
2695500;B1; ;Give way;1/18/2022;no;230755,76;178184,937
2695512;A25; ;Bicycle crossing;1/18/2022;no;230738,51;178213,187
2695530;B1; ;Give way;1/18/2022;no;230938,01;178126,437
2695551;A25; ;Bicycle crossing;1/18/2022;no;231113,885;178094,875
2695563;B1; ;Give way;1/18/2022;no;231140,01;178127,437
2695570;B1; ;Give way;1/18/2022;no;231138,51;178080,875
2695654;C1; ;One-way street;2/1/2022;no;168231,969;194120,75
2695741;F4a; ;Speed limit zone;1/11/2022;more than one traffic sign added here;103919,71;194614,684
2695743;M7; ;Mopeds Class B forbidden on cycleway;1/11/2022;more than one traffic sign added here;103919,71;194614,684
2695861;F49; ;Pedestrian crossing;1/11/2022;no;103843,406;194453,406
2695944;C35; ;No overtaking;1/26/2022;no;225572;199815,625
2696022;B1; ;Give way;1/19/2022;no;235292,469;193584,062
2696053;F4a; ;Speed limit zone;1/19/2022;no;99681;194018,875
2696080;F4a; ;Speed limit zone;1/19/2022;no;99908,219;193821,688
2696101;F4b; ;End of speed limit zone;1/19/2022;no;99897,156;193813
2696114;F4b; ;End of speed limit zone;1/19/2022;no;94608,25;209410,5
2696117;F4b; ;End of speed limit zone;1/19/2022;no;94367;209418
2696158;A14; ;Speed bump;1/19/2022;no;152444,62;223136,14
2696170;F49; ;Pedestrian crossing;1/19/2022;no;152445,31;222278,51
2696171;F49; ;Pedestrian crossing;1/19/2022;no;152454,435;222278,135
2696276;B1; ;Give way;1/19/2022;no;235297,188;193612,25
2696277;B1; ;Give way;1/19/2022;no;235304,812;193614,125
2696285;B1; ;Give way;1/19/2022;no;235311,438;193642,5
2696487;F19; ;One-way street;11/30/2021;more than one traffic sign added here;183020,388;207720,435
2696489;F111; ;Bicycle road;11/30/2021;more than one traffic sign added here;183020,388;207720,435
2696490;F111; ;Bicycle road (zonal sign);11/30/2021;more than one traffic sign added here;183020,388;207720,435
2696537;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;12/9/2021;no;103335;167503,219
2696760;M1; ;Only for bicycles;1/19/2022;no;104703,826;191299,152
2696886;C11; ;Bicycles prohibited;1/14/2022;no;141214,176;182332,412
2696936;B1; ;Give way;1/20/2022;no;52682,438;174360,375
2697207;C11; ;Bicycles prohibited;1/17/2022;no;146793,89;181695,06
2697213;C11; ;Bicycles prohibited;11/12/2021;no;146796,76;181700,3
2697302;F111; ;Bicycle road;1/20/2022;no;176112,578;183814,581
2697495;B1; ;Give way;1/20/2022;no;209037,969;185857,609
2697514;B1; ;Give way;1/1/2022;no;105673,5;189336,625
2697530;C43;Neen,50;Speed limit;1/1/2022;no;105636,375;189361,875
2697586;F12b; ;End of Living street;1/20/2022;no;181697,286;207154,395
2697587;F12a; ;Living street;1/20/2022;no;181702,286;207143,395
2697601;F12a; ;Living street;1/20/2022;no;181667,786;207301,645
2697602;F12b; ;End of Living street;1/20/2022;more than one traffic sign added here;181676,036;207299,145
2697603;B1; ;Give way;1/20/2022;more than one traffic sign added here;181676,036;207299,145
2697610;F12a; ;Living street;1/20/2022;no;181773,536;207263,645
2697612;F12a; ;Living street;1/20/2022;no;181784,786;207167,145
2697618;F4a; ;Speed limit zone;1/11/2022;more than one traffic sign added here;103919,71;194614,684
2697620;M7; ;Mopeds Class B forbidden on cycleway;1/11/2022;more than one traffic sign added here;103919,71;194614,684
2697623;A25; ;Bicycle crossing;1/13/2022;no;103867,015;194673,685
2697631;B1; ;Give way;1/13/2022;no;103857,566;194682,456
2697724;C1; ;One-way street;1/13/2022;no;103956,229;194573,633
2697734;F19; ;One-way street;1/13/2022;no;103904,005;194510,386
2697738;F19; ;One-way street;1/11/2022;no;103816,765;194470,986
2697761;F19; ;One-way street;1/13/2022;no;103915,484;194572,281
2697767;F19; ;One-way street;1/10/2022;no;103863,664;194469,506
2697768;C1; ;One-way street;1/13/2022;no;103836,253;194403,32
2697795;F4a; ;Speed limit zone;1/14/2022;no;107978,531;195300,046
2697872;B1; ;Give way;1/13/2022;no;106026,25;191641,652
2697889;B1; ;Give way;1/7/2022;no;106025,185;191646,908
2697903;B1; ;Give way;1/13/2022;no;105982,238;191640,92
2697905;C1; ;One-way street;1/10/2022;no;105978,167;191645,898
2697915;B1; ;Give way;1/20/2022;no;92773,78;183745,549
2697918;B5; ;Stop sign;1/21/2022;no;151509,75;208260
2697986;C35; ;No overtaking;1/21/2022;no;208961,875;185929,712
2698586;C11; ;Bicycles prohibited;1/1/2022;no;103394,688;195205,062
2698694;C3; ;All vehicles prohibited;1/3/2022;no;104991,254;195410,375
2698714;B1; ;Give way;1/14/2022;more than one traffic sign added here;105075,627;194418,779
2698715;F12b; ;End of Living street;1/14/2022;more than one traffic sign added here;105075,627;194418,779
2698718;M7; ;Mopeds Class B forbidden on cycleway;1/20/2022;no;103833,376;194654,381
2698721;B5; ;Stop sign;1/20/2022;no;103860,107;194661,977
2698822;F4a; ;Speed limit zone;1/3/2022;no;104175,451;188529,749
2699241;B1; ;Give way;12/21/2021;no;132940,521;210233,767
2699242;B5; ;Stop sign;12/21/2021;no;132816,646;210167,517
2699244;F12b; ;End of Living street;12/21/2021;no;133332,995;211671,556
2699245;F12a; ;Living street;12/21/2021;no;133180,464;211164,775
2699246;F12b; ;End of Living street;12/21/2021;no;133173,401;211166,056
2699247;C43;Neen,30;Speed limit;12/21/2021;no;133251,339;211405,525
2699252;C43;Neen,50;Speed limit;12/21/2021;no;132787,314;210318,174
2699253;C45;50;End of speed limit;12/21/2021;no;132796,314;210316,424
2699254;C43;Neen,50;Speed limit;12/21/2021;no;132804,939;210167,549
2699255;C43;Neen,30;Speed limit;12/21/2021;no;133244,715;211924,615
2699256;C43;Neen,30;Speed limit;12/21/2021;no;133211,715;211943,615
2699258;F111; ;Bicycle road;12/21/2021;no;131277,94;214120,425
2699259;F111; ;Bicycle road;12/21/2021;no;131256,159;213762,737
2699262;F111; ;Bicycle road;12/21/2021;no;131203,659;214107,487
2699263;F111; ;Bicycle road;12/21/2021;no;131207,784;214000,987
2699264;F111; ;Bicycle road;12/21/2021;no;131215,534;214005,612
2699267;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;12/21/2021;no;130399,185;207907,884
2699268;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;12/21/2021;no;130392,81;207908,978
2699270;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;12/21/2021;no;130344,185;208452,696
2699271;F111; ;Bicycle road;12/21/2021;no;130286,696;215573,878
2699272;F111; ;Bicycle road;12/21/2021;no;130241,54;215549,753
2699303;C43;Neen,50;Speed limit;12/21/2021;no;130819,428;212606,522
2699304;C43;Neen,50;Speed limit;12/21/2021;no;130657,49;212619,397
2699305;C45;50;End of speed limit;12/21/2021;no;130815,865;212599,772
2699306;C43;Neen,30;Speed limit;12/21/2021;no;133287,448;211854,177
2699307;C43;Neen,30;Speed limit;12/21/2021;no;133331,448;211738,677
2699308;C45;30;End of speed limit;12/21/2021;no;133323,198;211736,052
2699311;F19; ;One-way street;12/21/2021;no;131005,59;216632,96
2699314;C1; ;One-way street;12/21/2021;no;130618,09;216579,71
2699319;F111; ;Bicycle road;12/21/2021;no;131009,59;216633,835
2699321;F111; ;Bicycle road;12/21/2021;no;130627,965;216580,835
2699327;F111; ;Bicycle road;12/21/2021;no;131022,09;216488,585
2699329;F111; ;Bicycle road;12/21/2021;no;130585,84;216438,835
2699346;F19; ;One-way street;12/21/2021;no;130586,199;216438,757
2699382;C45;50;End of speed limit;12/21/2021;no;131009,695;214685,172
2699383;C43;Neen,50;Speed limit;12/21/2021;no;131001,07;214677,547
2699384;F111; ;Bicycle road;12/21/2021;no;130276,445;215510,672
2699385;F111; ;Bicycle road;12/21/2021;no;130239,57;215538,797
2699431;C43;Neen,30;Speed limit;12/21/2021;no;134612,34;216752,37
2699462;F111; ;Bicycle road;12/21/2021;no;131348,38;213765,885
2699463;F111; ;Bicycle road;12/21/2021;no;131212,38;213701,76
2699475;C43;Neen,30;Speed limit;12/21/2021;no;134546,78;216873,427
2699476;C43;Neen,30;Speed limit;12/21/2021;no;134603,78;216760,427
2699487;C1; ;One-way street;12/21/2021;no;134605,155;216760,927
2699490;F19; ;One-way street;12/21/2021;no;134544,655;216873,177
2699498;C1; ;One-way street;12/21/2021;no;134455,69;216772,38
2699500;F19; ;One-way street;12/21/2021;no;134495,69;216715,505
2699502;C43;Neen,30;Speed limit;12/21/2021;no;134405,815;216800,38
2699503;B1; ;Give way;12/21/2021;no;134368,095;216665,265
2699505;F19; ;One-way street;12/21/2021;no;134460,658;216787,203
2699507;C1; ;One-way street;12/21/2021;no;134526,658;216886,453
2699512;C43;Neen,50;Speed limit;12/21/2021;no;132498,35;210072,215
2699514;C43;Neen,50;Speed limit;12/21/2021;no;132792,475;210156,59
2699515;C45;50;End of speed limit;12/21/2021;no;132500,975;210083,965
2699518;C45;50;End of speed limit;12/21/2021;no;132755,562;217452,875
2699521;C21;3.5;Weight limit;12/21/2021;no;131086,145;214625,465
2699539;B1; ;Give way;1/10/2022;no;99321,156;194216,375
2699652;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;1/1/2022;no;113424,875;186967,938
2699653;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;1/1/2022;no;113424,875;186967,938
2699661;F99c; ;Access only for pedestrians, cyclists, horses and agricultural;1/1/2022;no;113708,938;186936,5
2699663;F101c; ;End of access only for pedestrians, cyclists, horses and agricultural;1/1/2022;no;113708,938;186936,5
2700003;C1; ;One-way street;1/24/2022;no;126714;195620,375
2700018;C1; ;One-way street;1/17/2022;no;104726,703;194626,361
2700026;C1; ;One-way street;1/17/2022;no;104728,955;194621,605
2700087;C1; ;One-way street;11/25/2021;no;103943,835;194289,698
2700094;F4a; ;Speed limit zone;11/18/2021;no;103896,219;194496,136
2700105;F19; ;One-way street;11/25/2021;no;104008,744;194277,53
2700125;B1; ;Give way;11/18/2021;more than one traffic sign added here;103903,948;194503,383
2700126;F4b; ;End of speed limit zone;11/18/2021;more than one traffic sign added here;103903,948;194503,383
2700263;B1; ;Give way;1/13/2022;no;106022,651;191640,858
2700336;C1; ;One-way street;1/20/2022;no;208083,812;186415,062
2700366;B1; ;Give way;1/20/2022;no;208071,562;186390,938
2700619;C23;"ja,C23,[""400""],+3t";Heavy goods vehicles prohibited (zonal sign);1/25/2022;no;81698,281;173354,594
2700665;C1; ;One-way street;1/25/2022;no;81362,562;173386,688
2700733;C43;Neen,50;Speed limit;1/25/2022;more than one traffic sign added here;82776,656;173844
2700734;A14; ;Speed bump;1/25/2022;more than one traffic sign added here;82776,656;173844
2700782;B1; ;Give way;1/24/2022;no;205148,109;187439,766
2700790;B1; ;Give way;1/24/2022;no;205142,047;187435,047
2700795;B1; ;Give way;1/24/2022;no;205133,047;187435,391
2700820;C43;Neen,50;Speed limit;1/25/2022;no;82915,5;173856,062
2700830;C43;"neen,C43,[""400"",""50""],";Speed limit (zonal sign);1/24/2022;no;205053,484;187434,484
2700845;B1; ;Give way;1/24/2022;no;205057,672;187428,578
2700856;A14; ;Speed bump;1/25/2022;more than one traffic sign added here;82863,938;173750,25
2700857;C43;Neen,50;Speed limit;1/25/2022;more than one traffic sign added here;82863,938;173750,25
2700861;B1; ;Give way;1/24/2022;no;205081,172;187438,609
2700914;B1; ;Give way;1/24/2022;no;205155,734;187411,203
2701022;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/2/2021;no;159799,91;212840,64
2701028;C43;"ja,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/2/2021;no;159912,53;212884,83
2701029;C43;"ja,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/2/2021;no;159780,99;212851,41
2701031;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/2/2021;no;159924,45;212880,77
2701032;C43;"neen,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/2/2021;no;160107,37;212915,81
2701099;C21;3.5;Weight limit;12/2/2021;no;159566,73;212990,77
2701102;B1; ;Give way;12/2/2021;no;159702,96;213038,96
2701103;B1; ;Give way;12/2/2021;no;159720,49;213036,25
2701104;B1; ;Give way;12/2/2021;no;159705,96;213058,92
2701105;B1; ;Give way;12/2/2021;no;159721,75;213056,54
2701111;D10; ;Pedestrian and bicycle path;1/25/2022;no;86596,95;193164,14
2701114;B1; ;Give way;12/2/2021;no;159838,99;213103,36
2701118;B1; ;Give way;12/2/2021;no;159833,11;213080,88
2701122;B1; ;Give way;12/2/2021;no;159856,81;213075,29
2701128;B1; ;Give way;12/2/2021;no;159853,06;213097,8
2701132;C43;"ja,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/2/2021;no;159624,293;212784,082
2701136;C43;"ja,C43,[""400"",""Neen"",""30""],";Speed limit (zonal sign);12/2/2021;no;160096,543;212917,207
2701137;C43;Neen,50;Speed limit;1/25/2022;no;85651,5;196407,57
2701358;B1; ;Give way;1/24/2022;no;105239,147;195801,378
2701392;F49; ;Pedestrian crossing;1/18/2022;no;104913,956;196569,755
2701409;F12a; ;Living street;1/18/2022;no;104896,393;196559,849
2701433;F12a; ;Living street;1/18/2022;no;104708,214;196413,891
2701476;F12b; ;End of Living street;1/18/2022;more than one traffic sign added here;104900,997;196554,019
2701477;B1; ;Give way;1/18/2022;more than one traffic sign added here;104900,997;196554,019
2701490;M7; ;Mopeds Class B forbidden on cycleway;1/18/2022;no;104767,208;196482,96
2701492;M1; ;Only for bicycles;1/18/2022;no;104733,247;196440,931
2701604;C3; ;All vehicles prohibited;1/26/2022;no;204786,612;199076,057
2701650;A25; ;Bicycle crossing;1/24/2022;no;205158,547;187437,609
2701687;B1; ;Give way;1/26/2022;more than one traffic sign added here;204910,219;187469,094
2701688;C43;"ja,C43,[""400"",""50""],";Speed limit (zonal sign);1/26/2022;more than one traffic sign added here;204910,219;187469,094
2701704;C43;"neen,C43,[""400"",""Neen"",""50""],";Speed limit (zonal sign);1/26/2022;no;204902,094;187471,469
2701782;B1; ;Give way;11/12/2021;no;146792,93;181699,93
2701795;C11; ;Bicycles prohibited;11/13/2021;no;146800,91;181724,01
2701797;B1; ;Give way;11/13/2021;no;146797,04;181720,32
